id,type,title,path,source,modified,summary
agent.agents,agent_rules,GameDraft Agent Entry,AGENTS.md,agent_entry,2026-07-17T01:37:40,"This repository uses `CLAUDE.md` as the full project rulebook. Codex agents should read and follow `CLAUDE.md` first, then apply any narrower instructions from the current task."
agent.claude,agent_rules,GameDraft — Claude 工作规则,CLAUDE.md,agent_entry,2026-07-17T01:37:40,"<!-- agent-docs-gate:begin (由 agent_docs/_meta/cli.py install 维护,勿手改) -->"
.github-workflows-publish-findingdog-dist,ci_workflow,将 Vite 构建产物推送到独立仓库 wubugui/findingdogdist，供帽子云等静态托管拉取。,.github/workflows/publish-findingdog-dist.yml,github_actions,2026-06-12T21:41:42,name: Publish dist to findingdogdist
package-script.assemble-anim-preview-remote,package_script,npm run assemble:anim-preview-remote,package.json,package_json,2026-07-17T01:37:41,node tools/anim_preview/assemble_remote_deploy.mjs
package-script.build,package_script,npm run build,package.json,package_json,2026-07-17T01:37:41,tsc && vite build && npm run build:narrative-editor
package-script.build-anim-preview-remote,package_script,npm run build:anim-preview-remote,package.json,package_json,2026-07-17T01:37:41,vite build --config tools/anim_preview/vite.remote.config.ts
package-script.build-narrative-editor,package_script,npm run build:narrative-editor,package.json,package_json,2026-07-17T01:37:41,npm run typecheck:narrative-editor && vite build --config tools/narrative_editor_web/vite.config.ts
package-script.dev,package_script,npm run dev,package.json,package_json,2026-07-17T01:37:41,vite
package-script.dev-anim-preview,package_script,npm run dev:anim-preview,package.json,package_json,2026-07-17T01:37:41,vite --config tools/anim_preview/vite.config.ts
package-script.dev-narrative-editor,package_script,npm run dev:narrative-editor,package.json,package_json,2026-07-17T01:37:41,vite --config tools/narrative_editor_web/vite.config.ts
package-script.dev-parallax-editor,package_script,npm run dev:parallax-editor,package.json,package_json,2026-07-17T01:37:41,vite --config tools/parallax_editor/vite.config.ts
package-script.filter-tool,package_script,npm run filter-tool,package.json,package_json,2026-07-17T01:37:41,node scripts/pytool.cjs filter_tool
package-script.planner-gui,package_script,npm run planner:gui,package.json,package_json,2026-07-17T01:37:41,node scripts/pytool.cjs production_workbench .
