id,type,title,path,source,modified,summary
agent.agents,agent_rules,GameDraft Agent Entry,AGENTS.md,agent_entry,2026-07-08T23:50:18,"This repository uses `CLAUDE.md` as the full project rulebook. Codex agents should read and follow `CLAUDE.md` first, then apply any narrower instructions from the current task."
agent.claude,agent_rules,GameDraft — Claude 工作规则,CLAUDE.md,agent_entry,2026-07-08T23:50:26,做 skill / workflow 治理、治理包拆分、Codex / Claude agent 任务分发时，不要靠 dashboard 截图或页面肉眼信息判断。先刷新并读取结构化上下文：
.github-workflows-publish-findingdog-dist,ci_workflow,将 Vite 构建产物推送到独立仓库 wubugui/findingdogdist，供帽子云等静态托管拉取。,.github/workflows/publish-findingdog-dist.yml,github_actions,2026-06-12T21:41:42,name: Publish dist to findingdogdist
package-script.build,package_script,npm run build,package.json,package_json,2026-07-05T01:22:41,tsc && vite build && npm run build:narrative-editor
package-script.build-narrative-editor,package_script,npm run build:narrative-editor,package.json,package_json,2026-07-05T01:22:41,vite build --config tools/narrative_editor_web/vite.config.ts
package-script.dev,package_script,npm run dev,package.json,package_json,2026-07-05T01:22:41,vite
package-script.dev-anim-preview,package_script,npm run dev:anim-preview,package.json,package_json,2026-07-05T01:22:41,vite --config tools/anim_preview/vite.config.ts
package-script.dev-narrative-editor,package_script,npm run dev:narrative-editor,package.json,package_json,2026-07-05T01:22:41,vite --config tools/narrative_editor_web/vite.config.ts
package-script.dev-parallax-editor,package_script,npm run dev:parallax-editor,package.json,package_json,2026-07-05T01:22:41,vite --config tools/parallax_editor/vite.config.ts
package-script.filter-tool,package_script,npm run filter-tool,package.json,package_json,2026-07-05T01:22:41,node scripts/pytool.cjs filter_tool
package-script.planner-gui,package_script,npm run planner:gui,package.json,package_json,2026-07-05T01:22:41,node scripts/pytool.cjs production_workbench .
package-script.preview,package_script,npm run preview,package.json,package_json,2026-07-05T01:22:41,vite preview
package-script.test,package_script,npm run test,package.json,package_json,2026-07-05T01:22:41,vitest run
bootstrap,script,GameDraft bootstrap for macOS/Linux. Creates a project venv (.tools/venv),bootstrap.sh,script,2026-06-12T23:59:31,set -euo pipefail
dev,script,macOS/Linux task entry: ./dev.sh <task> [args],dev.sh,script,2026-06-13T00:14:48,set -euo pipefail
scripts-build-player-atlas,script,build-player-atlas,scripts/build-player-atlas.py,script,2026-06-12T21:41:42,from pathlib import Path
scripts-commit-all,script,Add DVC/git changes and create a commit.,scripts/commit-all.sh,script,2026-06-12T23:59:31,set -euo pipefail
scripts-console,script,Open the unified GameDraft control console.,scripts/console.sh,script,2026-06-13T00:33:54,set -euo pipefail
scripts-generate_demo_audio,script,generate_demo_audio,scripts/generate_demo_audio.py,script,2026-06-12T21:41:42,import math import random import wave from pathlib import Path
scripts-ingest_demo_assets,script,"近黑判定阈值：像素 max(r,g,b) <= 此值才可能被当作背景（从边界泛洪可达才会被抠掉）",scripts/ingest_demo_assets.py,script,2026-06-13T00:00:29,"""""""把《寻狗记》Demo 生成素材包（GeneratedDemoAssets_20260606）入库到 runtime 资源目录。"
scripts-narrative_cross_graph_endpoint_report,script,narrative_cross_graph_endpoint_report,scripts/narrative_cross_graph_endpoint_report.py,script,2026-06-12T21:41:42,from __future__ import annotations
scripts-pull-all,script,Pull git and DVC resources.,scripts/pull-all.sh,script,2026-06-13T00:28:18,set -euo pipefail
scripts-push-all,script,Push DVC resources and git commits.,scripts/push-all.sh,script,2026-06-12T23:59:31,set -euo pipefail
